;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
236;42b50bf9-ad75-58b1-b5b8-c339989f4066;asias diesel exports africa jump august replace mideast supply data shows 2026 08 31;;https://www.reuters.com/business/energy/asias-diesel-exports-africa-jump-august-replace-mideast-supply-data-shows-2026-08-31/;https://www.reuters.com/business/energy/asias-diesel-exports-africa-jump-august-replace-mideast-supply-data-shows-2026-08-31/;False;2026-08-31T07:57:43.447000+02:00;https://www.reuters.com;2026-08-31T09:33:39.138780+02:00
237;42b5f8e4-f247-5600-94a3-6a569723878f;ukraines nova poshta says depots destroyed russian attacks 2026 08 28;;https://www.reuters.com/world/ukraines-nova-poshta-says-depots-destroyed-russian-attacks-2026-08-28/;https://www.reuters.com/world/ukraines-nova-poshta-says-depots-destroyed-russian-attacks-2026-08-28/;False;2026-08-28T08:03:35.720000+02:00;https://www.reuters.com;2026-08-28T11:22:40.969842+02:00
238;42cd3b5c-1170-57da-82c6-d6dd76afef60;us urge hands off ai regulation g 20 official says 2026 09 01;;https://www.reuters.com/legal/litigation/us-urge-hands-off-ai-regulation-g-20-official-says-2026-09-01/;https://www.reuters.com/legal/litigation/us-urge-hands-off-ai-regulation-g-20-official-says-2026-09-01/;False;2026-09-01T12:39:43.508000+02:00;https://www.reuters.com;2026-09-01T13:35:32.970084+02:00
239;430f5730-ad76-53db-847f-1ce2110ae5f6;uae unlock billions dollars iran sources say 2026 06 12;;https://www.reuters.com/world/middle-east/uae-unlock-billions-dollars-iran-sources-say-2026-06-12/;https://www.reuters.com/world/middle-east/uae-unlock-billions-dollars-iran-sources-say-2026-06-12/;False;2026-06-13T09:29:25.151000+02:00;https://www.reuters.com;2026-08-26T17:53:20.887157+02:00
240;431eb819-62fa-598e-8859-8a44ab17e4d9;iran vows retaliate after us widens sanctions 2026 08 25;;https://www.reuters.com/world/china/iran-vows-retaliate-after-us-widens-sanctions-2026-08-25/;https://www.reuters.com/world/china/iran-vows-retaliate-after-us-widens-sanctions-2026-08-25/;False;2026-08-25T19:25:19.519000+02:00;https://www.reuters.com;2026-09-01T18:12:31.196729+02:00
241;437f50ca-7251-5dc2-85c5-f4429e700223;us japan action undercuts g7s historic fx role 2026 08 06;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-japan-action-undercuts-g7s-historic-fx-role-2026-08-06/;https://www.reuters.com/commentary/reuters-open-interest/us-japan-action-undercuts-g7s-historic-fx-role-2026-08-06/;False;2026-08-06T18:18:15.795000+02:00;https://www.reuters.com;2026-08-26T12:04:43.494531+02:00
242;43898ae2-59eb-5ce5-a0b1-afb3dc5426aa;solar wind with battery storage become more cost competitive irena report shows 2026 05 06;;https://www.reuters.com/business/energy/solar-wind-with-battery-storage-become-more-cost-competitive-irena-report-shows-2026-05-06/;https://www.reuters.com/business/energy/solar-wind-with-battery-storage-become-more-cost-competitive-irena-report-shows-2026-05-06/;False;2026-05-06T18:11:18.494000+02:00;https://www.reuters.com;2026-08-26T12:07:40.681336+02:00
243;43b85d08-9a83-528a-8c8a-86ee6568b70f;more than dozen serbians targeted with mercenary spyware digital rights group 2026 09 02;;https://www.reuters.com/legal/litigation/more-than-dozen-serbians-targeted-with-mercenary-spyware-digital-rights-group-2026-09-02/;https://www.reuters.com/legal/litigation/more-than-dozen-serbians-targeted-with-mercenary-spyware-digital-rights-group-2026-09-02/;False;2026-09-02T19:19:24.934000+02:00;https://www.reuters.com;2026-09-02T19:26:10.649462+02:00
244;43fb110b-ddf7-57e0-8635-1a67245ecf04;opec likely to keep oil output policy unchanged sunday sources say 2026 09 02;;https://www.reuters.com/business/energy/opec-likely-to-keep-oil-output-policy-unchanged-sunday-sources-say-2026-09-02/;https://www.reuters.com/business/energy/opec-likely-to-keep-oil-output-policy-unchanged-sunday-sources-say-2026-09-02/;False;2026-09-02T16:28:46.818000+02:00;https://www.reuters.com;2026-09-02T16:37:34.096645+02:00
245;4413c153-820d-5bfb-84c1-f032e55a3fb9;global wind solar power outpace gas first time april report shows 2026 05 20;;https://www.reuters.com/business/energy/global-wind-solar-power-outpace-gas-first-time-april-report-shows-2026-05-20/;https://www.reuters.com/business/energy/global-wind-solar-power-outpace-gas-first-time-april-report-shows-2026-05-20/;False;2026-05-21T01:09:43.501000+02:00;https://www.reuters.com;2026-08-23T18:10:43.884122+02:00
246;44d313bd-2ff0-593e-8e2f-77baa7314314;palo alto networks beats quarterly earnings estimates acquires ai platform 2026 09 01;;https://www.reuters.com/business/palo-alto-networks-beats-quarterly-earnings-estimates-acquires-ai-platform-2026-09-01/;https://www.reuters.com/business/palo-alto-networks-beats-quarterly-earnings-estimates-acquires-ai-platform-2026-09-01/;False;2026-09-01T23:03:44.334000+02:00;https://www.reuters.com;2026-09-02T08:37:00.836101+02:00
247;450c6eae-67ff-5ff3-b705-070c2ded75e7;ford recall about 149000 vehicles us over power loss nhtsa says 2026 09 01;;https://www.reuters.com/legal/litigation/ford-recall-about-149000-vehicles-us-over-power-loss-nhtsa-says-2026-09-01/;https://www.reuters.com/legal/litigation/ford-recall-about-149000-vehicles-us-over-power-loss-nhtsa-says-2026-09-01/;False;2026-09-01T09:59:44.468000+02:00;https://www.reuters.com;2026-09-01T13:35:45.667850+02:00
248;452e64fd-4068-52ca-a871-df556a077ad0;uks ofgem raise energy price cap by 4 iran war drives gas prices up 2026 08 26;;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-by-4-iran-war-drives-gas-prices-up-2026-08-26/;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-by-4-iran-war-drives-gas-prices-up-2026-08-26/;False;2026-08-26T09:16:09.460000+02:00;https://www.reuters.com;2026-08-26T10:53:02.661316+02:00
249;453807a8-c548-51b0-90e8-fbf3eb3915e1;us relies tactics not strategy calm angry bonds 2026 08 20;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-relies-tactics-not-strategy-calm-angry-bonds-2026-08-20/;https://www.reuters.com/commentary/reuters-open-interest/us-relies-tactics-not-strategy-calm-angry-bonds-2026-08-20/;False;2026-08-22T16:07:46.729000+02:00;https://www.reuters.com;2026-08-26T12:02:55.189417+02:00
250;4582282a-9572-5845-a782-9f009873f057;china restores road access tibet disaster zone search intensifies 2026 09 02;;https://www.reuters.com/world/china/china-restores-road-access-tibet-disaster-zone-search-intensifies-2026-09-02/;https://www.reuters.com/world/china/china-restores-road-access-tibet-disaster-zone-search-intensifies-2026-09-02/;False;2026-09-02T10:29:21.035000+02:00;https://www.reuters.com;2026-09-02T10:43:58.397884+02:00
251;458f5428-3e50-5185-950f-79229f34edf1;dollar holds firm middle east hostilities lift oil 2026 09 02;;https://www.reuters.com/world/china/dollar-holds-firm-middle-east-hostilities-lift-oil-2026-09-02/;https://www.reuters.com/world/china/dollar-holds-firm-middle-east-hostilities-lift-oil-2026-09-02/;False;2026-09-02T07:17:17.502000+02:00;https://www.reuters.com;2026-09-02T08:36:15.569291+02:00
252;461d5276-e62c-5624-8c77-98a97f6067a0;energy watch middle eastern spread 2026 07 30;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-middle-eastern-spread-2026-07-30/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-middle-eastern-spread-2026-07-30/;False;2026-07-30T18:04:12.347000+02:00;https://www.reuters.com;2026-08-23T18:04:47.727291+02:00
253;4621cbb4-1396-53b5-9682-e0e665b42604;blockade succeeds where sanctions failed iran oil exports stall 2026 09 01;;https://www.reuters.com/business/energy/blockade-succeeds-where-sanctions-failed-iran-oil-exports-stall-2026-09-01/;https://www.reuters.com/business/energy/blockade-succeeds-where-sanctions-failed-iran-oil-exports-stall-2026-09-01/;False;2026-09-01T15:10:16.275000+02:00;https://www.reuters.com;2026-09-01T15:24:16.035061+02:00
254;462cd3a7-a148-5c35-94ab-edc93ef1c492;us eyes airlines digital assets iran related targets bessent says 2026 09 02;;https://www.reuters.com/business/us-eyes-airlines-digital-assets-iran-related-targets-bessent-says-2026-09-02/;https://www.reuters.com/business/us-eyes-airlines-digital-assets-iran-related-targets-bessent-says-2026-09-02/;False;2026-09-02T14:16:54.490000+02:00;https://www.reuters.com;2026-09-02T14:29:23.869308+02:00
255;46ce2712-7dc4-510b-bce6-edad85e8f4f3;berkshire ceo abel sees opportunity energy business ai 2026 09 02;;https://www.reuters.com/legal/legalindustry/berkshire-ceo-abel-sees-opportunity-energy-business-ai-2026-09-02/;https://www.reuters.com/legal/legalindustry/berkshire-ceo-abel-sees-opportunity-energy-business-ai-2026-09-02/;False;2026-09-02T13:37:26.604000+02:00;https://www.reuters.com;2026-09-02T14:06:46.133488+02:00
256;46d19b7e-8a9c-5353-be16-f8b85ed40165;atlanta feds venable inflation too high with prospect easing dependent events 2026 08 11;;https://www.reuters.com/markets/us/atlanta-feds-venable-inflation-too-high-with-prospect-easing-dependent-events-2026-08-11/;https://www.reuters.com/markets/us/atlanta-feds-venable-inflation-too-high-with-prospect-easing-dependent-events-2026-08-11/;False;2026-08-11T17:30:59.918000+02:00;https://www.reuters.com;2026-08-31T17:49:53.350807+02:00
257;46d2b887-df9f-52f7-80c5-eebb241de05b;yemens houthis considering fees ships sailing through red sea sources say 2026 07 29;;https://www.reuters.com/world/middle-east/yemens-houthis-considering-fees-ships-sailing-through-red-sea-sources-say-2026-07-29/;https://www.reuters.com/world/middle-east/yemens-houthis-considering-fees-ships-sailing-through-red-sea-sources-say-2026-07-29/;False;2026-07-29T12:40:06.241000+02:00;https://www.reuters.com;2026-09-01T18:10:58.441911+02:00
258;46f220ae-57d6-528c-8d46-ae3c038a97a5;new fortress energys finance chief guinta resigns 2026 08 21;;https://www.reuters.com/business/energy/new-fortress-energys-finance-chief-guinta-resigns-2026-08-21/;https://www.reuters.com/business/energy/new-fortress-energys-finance-chief-guinta-resigns-2026-08-21/;False;2026-08-21T23:37:36.845000+02:00;https://www.reuters.com;2026-08-23T18:15:39.575986+02:00
259;4747a030-45e3-5500-8602-f7b9154b0099;global markets view usa 2026 08 20;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-20/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-20/;False;2026-08-20T12:49:36.495000+02:00;https://www.reuters.com;2026-08-26T12:02:22.189666+02:00
260;47616b31-ff30-5fba-b114-8d89e59373ea;poland pivots home grown defence production it builds europes biggest army 2026 09 01;;https://www.reuters.com/business/aerospace-defense/poland-pivots-home-grown-defence-production-it-builds-europes-biggest-army-2026-09-01/;https://www.reuters.com/business/aerospace-defense/poland-pivots-home-grown-defence-production-it-builds-europes-biggest-army-2026-09-01/;False;2026-09-01T07:51:15.250000+02:00;https://www.reuters.com;2026-09-01T10:00:20.475427+02:00
261;47d711cd-8dc3-515a-bd3b-be0862fbf64f;goldman sachs queried top lawyer ruemmler epstein links scrutiny mounted 2026 07 30;;https://www.reuters.com/business/goldman-sachs-queried-top-lawyer-ruemmler-epstein-links-scrutiny-mounted-2026-07-30/;https://www.reuters.com/business/goldman-sachs-queried-top-lawyer-ruemmler-epstein-links-scrutiny-mounted-2026-07-30/;False;2026-07-30T17:59:48.780000+02:00;https://www.reuters.com;2026-08-31T17:44:53.360249+02:00
262;480d2d0c-e3aa-5c36-a080-dae6d15a63f2;kremlin says ousted ukrainian defence ministers remarks show kyiv is consumed by 2026 08 26;;https://www.reuters.com/world/europe/kremlin-says-ousted-ukrainian-defence-ministers-remarks-show-kyiv-is-consumed-by-2026-08-26/;https://www.reuters.com/world/europe/kremlin-says-ousted-ukrainian-defence-ministers-remarks-show-kyiv-is-consumed-by-2026-08-26/;False;2026-08-26T16:32:14.367000+02:00;https://www.reuters.com;2026-08-26T16:56:44.494886+02:00
263;48228e00-e4e6-59cf-9746-9f7750aabcc7;frances engie discussing refund offshore wind projects with trump administration 2026 04 21;;https://www.reuters.com/sustainability/climate-energy/frances-engie-discussing-refund-offshore-wind-projects-with-trump-administration-2026-04-21/;https://www.reuters.com/sustainability/climate-energy/frances-engie-discussing-refund-offshore-wind-projects-with-trump-administration-2026-04-21/;False;2026-04-21T15:02:06.094000+02:00;https://www.reuters.com;2026-08-23T18:08:20.613741+02:00
264;48b65b97-c2cd-5605-8e71-48952eaa3f9a;how japans bond rout is turning tide global capital 2026 09 02;;https://www.reuters.com/world/asia-pacific/how-japans-bond-rout-is-turning-tide-global-capital-2026-09-02/;https://www.reuters.com/world/asia-pacific/how-japans-bond-rout-is-turning-tide-global-capital-2026-09-02/;False;2026-09-02T10:18:08.544000+02:00;https://www.reuters.com;2026-09-02T10:44:54.755650+02:00
265;48c183b8-578c-5fea-a2b4-5f53928ae7d6;eni bp aim final investment decision egypts gas discovery few months 2026 08 25;;https://www.reuters.com/business/energy/eni-bp-aim-final-investment-decision-egypts-gas-discovery-few-months-2026-08-25/;https://www.reuters.com/business/energy/eni-bp-aim-final-investment-decision-egypts-gas-discovery-few-months-2026-08-25/;False;2026-08-25T17:15:47.237000+02:00;https://www.reuters.com;2026-08-25T17:31:36.844555+02:00
266;48fab5fc-d5a6-5f3f-8f2b-fe41ddec75ee;britain japans farmers adapt rising heat 2026 08 20;;https://www.reuters.com/sustainability/britain-japans-farmers-adapt-rising-heat-2026-08-20/;https://www.reuters.com/sustainability/britain-japans-farmers-adapt-rising-heat-2026-08-20/;False;2026-08-20T15:25:00.359000+02:00;https://www.reuters.com;2026-08-23T18:11:25.896698+02:00
267;49262488-76e1-5ef6-aceb-7b770a16e39a;record debt election politics raise stakes french budget 2026 08 27;;https://www.reuters.com/business/finance/record-debt-election-politics-raise-stakes-french-budget-2026-08-27/;https://www.reuters.com/business/finance/record-debt-election-politics-raise-stakes-french-budget-2026-08-27/;False;2026-08-27T08:01:31.774000+02:00;https://www.reuters.com;2026-08-27T10:22:56.778045+02:00
268;49595550-20d6-53ee-9b0a-eeeaa74de7df;indias nuclear ambitions may be blunted by limits foreign reactor technology 2026 08 27;;https://www.reuters.com/business/energy/indias-nuclear-ambitions-may-be-blunted-by-limits-foreign-reactor-technology-2026-08-27/;https://www.reuters.com/business/energy/indias-nuclear-ambitions-may-be-blunted-by-limits-foreign-reactor-technology-2026-08-27/;False;2026-08-27T09:24:09.364000+02:00;https://www.reuters.com;2026-08-27T10:21:45.421809+02:00
269;49656a8f-6947-50d0-8c01-8fcd02ed8740;lightsource bp secured 10 power purchase deals totalling 13 gw last year 2025 02 19;;https://www.reuters.com/business/energy/lightsource-bp-secured-10-power-purchase-deals-totalling-13-gw-last-year-2025-02-19/;https://www.reuters.com/business/energy/lightsource-bp-secured-10-power-purchase-deals-totalling-13-gw-last-year-2025-02-19/;False;2025-02-19T05:09:50+01:00;https://www.reuters.com;2026-08-26T12:09:38.517801+02:00
270;4979a40b-5da5-540d-b1dc-09fe0bdf540a;britain sets 87 emissions reduction target 2038 2042 period 2026 06 02;;https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/;https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/;False;2026-06-02T17:15:45.413000+02:00;https://www.reuters.com;2026-08-23T18:10:29.686603+02:00
271;499c03ed-cdf8-5c99-bbad-4c576cccc9c6;swiss vote whether tighten neutrality end peacetime cooperation with nato 2026 08 26;;https://www.reuters.com/business/aerospace-defense/swiss-vote-whether-tighten-neutrality-end-peacetime-cooperation-with-nato-2026-08-26/;https://www.reuters.com/business/aerospace-defense/swiss-vote-whether-tighten-neutrality-end-peacetime-cooperation-with-nato-2026-08-26/;False;2026-08-26T07:38:09.735000+02:00;https://www.reuters.com;2026-08-26T10:54:58.562250+02:00
272;49ce6cbc-f238-5c47-94da-56605de59ff8;mideast war helps harms bp ceos turnaround ambitions 2026 08 04;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/mideast-war-helps-harms-bp-ceos-turnaround-ambitions-2026-08-04/;https://www.reuters.com/commentary/reuters-open-interest/mideast-war-helps-harms-bp-ceos-turnaround-ambitions-2026-08-04/;False;2026-08-04T13:10:40.384000+02:00;https://www.reuters.com;2026-08-23T18:04:19.194948+02:00
273;49f35f58-451a-541c-8a06-0b29ef522b54;missile attack kills two injures 16 russias belgorod authorities say 2026 08 30;;https://www.reuters.com/world/missile-attack-kills-two-injures-16-russias-belgorod-authorities-say-2026-08-30/;https://www.reuters.com/world/missile-attack-kills-two-injures-16-russias-belgorod-authorities-say-2026-08-30/;False;2026-08-31T06:24:04.769000+02:00;https://www.reuters.com;2026-08-31T09:36:02.632703+02:00
274;4a277bb4-2613-5d65-ae9e-c1fc69fba56d;man detained over berlin gun stash suspected being part russian network spiegel 2026 08 25;;https://www.reuters.com/world/man-detained-over-berlin-gun-stash-suspected-being-part-russian-network-spiegel-2026-08-25/;https://www.reuters.com/world/man-detained-over-berlin-gun-stash-suspected-being-part-russian-network-spiegel-2026-08-25/;False;2026-08-25T16:28:54.726000+02:00;https://www.reuters.com;2026-08-25T17:31:55.723768+02:00
275;4a2c230a-acb3-59c8-ac9a-ea43a842f1aa;prediction market kalshi file us crude oil perps source says 2026 09 02;;https://www.reuters.com/business/energy/prediction-market-kalshi-file-us-crude-oil-perps-source-says-2026-09-02/;https://www.reuters.com/business/energy/prediction-market-kalshi-file-us-crude-oil-perps-source-says-2026-09-02/;False;2026-09-02T15:47:44.824000+02:00;https://www.reuters.com;2026-09-02T15:48:25.754868+02:00
276;4a67e186-1b18-5171-b2c7-fa917c39c318;bangladesh offers rooftop solar incentives ease power shortages 2026 09 02;;https://www.reuters.com/business/energy/bangladesh-offers-rooftop-solar-incentives-ease-power-shortages-2026-09-02/;https://www.reuters.com/business/energy/bangladesh-offers-rooftop-solar-incentives-ease-power-shortages-2026-09-02/;False;2026-09-02T05:54:39.584000+02:00;https://www.reuters.com;2026-09-02T08:33:42.328947+02:00
277;4bc91c61-862d-5f5f-a608-2149e01d2a09;venice film festival turns politics hollywood retreats 2026 09 01;;https://www.reuters.com/business/media-telecom/venice-film-festival-turns-politics-hollywood-retreats-2026-09-01/;https://www.reuters.com/business/media-telecom/venice-film-festival-turns-politics-hollywood-retreats-2026-09-01/;False;2026-09-01T14:44:30.578000+02:00;https://www.reuters.com;2026-09-01T14:46:23.634941+02:00
278;4bf4934d-25d8-5321-a5b6-718c6c6dcc65;egypt talks with energy majors multi year lng supply deal sources say 2026 07 21;;https://www.reuters.com/business/energy/egypt-talks-with-energy-majors-multi-year-lng-supply-deal-sources-say-2026-07-21/;https://www.reuters.com/business/energy/egypt-talks-with-energy-majors-multi-year-lng-supply-deal-sources-say-2026-07-21/;False;2026-07-21T18:33:48.667000+02:00;https://www.reuters.com;2026-08-26T17:52:15.164223+02:00
279;4cb10444-9d84-50e2-8c78-d22d668b6355;taiwan says its companies plan invest another 20 billion us 2026 09 02;;https://www.reuters.com/world/china/taiwan-says-its-companies-plan-invest-another-20-billion-us-2026-09-02/;https://www.reuters.com/world/china/taiwan-says-its-companies-plan-invest-another-20-billion-us-2026-09-02/;False;2026-09-02T06:23:11.256000+02:00;https://www.reuters.com;2026-09-02T08:36:41.866791+02:00
280;4dc312d0-74cf-58b0-b0ea-9f97af93d121;battle build global defence bank 2026 08 30;;https://www.reuters.com/business/finance/battle-build-global-defence-bank-2026-08-30/;https://www.reuters.com/business/finance/battle-build-global-defence-bank-2026-08-30/;False;2026-08-31T08:13:05.722000+02:00;https://www.reuters.com;2026-08-31T09:36:46.410981+02:00
281;4dd140d3-ed41-5fd5-a906-a9384ab8118f;iran oman discuss temporary hormuz corridor impasse with us drags 2026 08 25;;https://www.reuters.com/world/china/iran-oman-discuss-temporary-hormuz-corridor-impasse-with-us-drags-2026-08-25/;https://www.reuters.com/world/china/iran-oman-discuss-temporary-hormuz-corridor-impasse-with-us-drags-2026-08-25/;False;2026-08-26T20:02:09.880000+02:00;https://www.reuters.com;2026-09-01T18:09:24.478223+02:00
282;4e789682-69ed-5a9d-8a76-098336f0dbf1;us iran war spurs europe asia boost renewables 2026 08 26;;https://www.reuters.com/business/energy/us-iran-war-spurs-europe-asia-boost-renewables-2026-08-26/;https://www.reuters.com/business/energy/us-iran-war-spurs-europe-asia-boost-renewables-2026-08-26/;False;2026-08-26T10:37:44.613000+02:00;https://www.reuters.com;2026-08-26T10:53:22.985351+02:00
283;4ee44c3e-4361-5d55-8096-f81be142c3f1;south africa tribunal approves equinix data centres despite activist objections 2026 07 28;;https://www.reuters.com/business/energy/south-africa-tribunal-approves-equinix-data-centres-despite-activist-objections-2026-07-28/;https://www.reuters.com/business/energy/south-africa-tribunal-approves-equinix-data-centres-despite-activist-objections-2026-07-28/;False;2026-07-28T21:12:08.942000+02:00;https://www.reuters.com;2026-08-23T18:12:40.977365+02:00
284;4ee99d73-532e-51aa-8c34-4afa8bb1cb90;woodside energys first half profit rises 7 2026 08 24;;https://www.reuters.com/business/energy/woodside-energys-first-half-profit-rises-7-2026-08-24/;https://www.reuters.com/business/energy/woodside-energys-first-half-profit-rises-7-2026-08-24/;False;2026-08-25T06:49:12.649000+02:00;https://www.reuters.com;2026-08-25T09:48:35.244971+02:00
285;4f75d29a-9d75-5353-bc74-51bea6f80016;global markets wrapup 1 2026 09 02;;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-09-02/;https://www.reuters.com/world/china/global-markets-wrapup-1-2026-09-02/;False;2026-09-02T07:10:26.600000+02:00;https://www.reuters.com;2026-09-02T08:35:49.885194+02:00
286;4fc89995-e1d7-5e2b-8230-3f1cb2500896;explosions heard ukraines kyiv reuters witness says 2026 08 27;;https://www.reuters.com/world/europe/explosions-heard-ukraines-kyiv-reuters-witness-says-2026-08-27/;https://www.reuters.com/world/europe/explosions-heard-ukraines-kyiv-reuters-witness-says-2026-08-27/;False;2026-08-27T09:18:37.426000+02:00;https://www.reuters.com;2026-08-27T10:24:05.820462+02:00
287;4fdaf1d9-f880-5aab-94ec-526776b0a094;qatarenergy buys 33 us lng cargoes offset hormuz disruption sources say 2026 07 30;;https://www.reuters.com/business/energy/qatarenergy-buys-33-us-lng-cargoes-offset-hormuz-disruption-sources-say-2026-07-30/;https://www.reuters.com/business/energy/qatarenergy-buys-33-us-lng-cargoes-offset-hormuz-disruption-sources-say-2026-07-30/;False;2026-07-30T07:19:49.557000+02:00;https://www.reuters.com;2026-08-26T17:51:38.404340+02:00
288;500cce7d-774a-517d-b217-24a73d86c41d;energy watch fool me once 2026 07 27;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-fool-me-once-2026-07-27/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-fool-me-once-2026-07-27/;False;2026-07-28T12:46:05.407000+02:00;https://www.reuters.com;2026-08-23T18:05:01.990053+02:00
289;50181136-cbc0-58f0-a871-2dbdffe5f3bd;russian attack kills three near ukraines kharkiv governor says 2026 08 23;;https://www.reuters.com/world/europe/russian-attack-kills-three-near-ukraines-kharkiv-governor-says-2026-08-23/;https://www.reuters.com/world/europe/russian-attack-kills-three-near-ukraines-kharkiv-governor-says-2026-08-23/;False;2026-08-24T00:49:33.263000+02:00;https://www.reuters.com;2026-08-24T09:38:51.520338+02:00
290;502b99b9-4cad-52ca-bc52-3c16d0b56ed7;farm biofuel groups urge trump curb expanded refinery exemptions 2026 08 27;;https://www.reuters.com/business/energy/farm-biofuel-groups-urge-trump-curb-expanded-refinery-exemptions-2026-08-27/;https://www.reuters.com/business/energy/farm-biofuel-groups-urge-trump-curb-expanded-refinery-exemptions-2026-08-27/;False;2026-08-27T19:45:39.593000+02:00;https://www.reuters.com;2026-08-27T19:49:44.592441+02:00
291;50355a94-8ff0-55c9-9502-a6a71ae73de5;egypt welcomes xi beijing expands influence middle east 2026 09 02;;https://www.reuters.com/world/china/egypt-welcomes-xi-beijing-expands-influence-middle-east-2026-09-02/;https://www.reuters.com/world/china/egypt-welcomes-xi-beijing-expands-influence-middle-east-2026-09-02/;False;2026-09-02T12:23:56.822000+02:00;https://www.reuters.com;2026-09-02T14:28:58.681421+02:00
292;5059612d-deea-55c0-ba60-865c1c6c7bf8;russia calls germanys leipzig drone attack claims false an unprecedented 2026 09 01;;https://www.reuters.com/world/europe/russia-calls-germanys-leipzig-drone-attack-claims-false-an-unprecedented-2026-09-01/;https://www.reuters.com/world/europe/russia-calls-germanys-leipzig-drone-attack-claims-false-an-unprecedented-2026-09-01/;False;2026-09-01T21:05:50.652000+02:00;https://www.reuters.com;2026-09-02T08:35:11.923880+02:00
293;5100ecbd-f5e3-54b9-a3a6-3f3655a9c971;europes renewables boom is becoming gas demand bust 2026 08 13;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/europes-renewables-boom-is-becoming-gas-demand-bust-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/europes-renewables-boom-is-becoming-gas-demand-bust-2026-08-13/;False;2026-08-13T13:01:29.730000+02:00;https://www.reuters.com;2026-08-26T12:00:15.712944+02:00
294;51717153-a932-5825-b178-78a7a6003b19;americas power grid is choking costly congestion 2026 07 20;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/americas-power-grid-is-choking-costly-congestion-2026-07-20/;https://www.reuters.com/commentary/reuters-open-interest/americas-power-grid-is-choking-costly-congestion-2026-07-20/;False;2026-07-20T12:00:42.308000+02:00;https://www.reuters.com;2026-08-26T12:01:32.851818+02:00
295;51bbf0bf-db06-5bd6-abae-d72f6a526197;how are caracas washington structuring massive oil output deal 2026 08 31;;https://www.reuters.com/business/energy/how-are-caracas-washington-structuring-massive-oil-output-deal-2026-08-31/;https://www.reuters.com/business/energy/how-are-caracas-washington-structuring-massive-oil-output-deal-2026-08-31/;False;2026-08-31T21:57:43.889000+02:00;https://www.reuters.com;2026-09-01T09:59:15.848463+02:00
296;51e3111f-8acd-592a-9589-a5df70088a4a;solar overtakes coal chinas largest source installed power capacity 2026 09 01;;https://www.reuters.com/business/energy/solar-overtakes-coal-chinas-largest-source-installed-power-capacity-2026-09-01/;https://www.reuters.com/business/energy/solar-overtakes-coal-chinas-largest-source-installed-power-capacity-2026-09-01/;False;2026-09-01T08:48:09.552000+02:00;https://www.reuters.com;2026-09-01T09:58:17.621420+02:00
297;52282f85-c2f4-516e-bb32-10ea632d1e7f;high temperatures shut french gas plant adding heat related outages 2026 07 16;;https://www.reuters.com/business/energy/high-temperatures-shut-french-gas-plant-adding-heat-related-outages-2026-07-16/;https://www.reuters.com/business/energy/high-temperatures-shut-french-gas-plant-adding-heat-related-outages-2026-07-16/;False;2026-07-17T11:45:21.017000+02:00;https://www.reuters.com;2026-08-23T18:07:06.091186+02:00
298;52f71029-cd6d-5523-a458-56e3e8fc0d9b;traders stick narrow bets september fed hold after inflation data 2026 08 12;;https://www.reuters.com/business/traders-stick-narrow-bets-september-fed-hold-after-inflation-data-2026-08-12/;https://www.reuters.com/business/traders-stick-narrow-bets-september-fed-hold-after-inflation-data-2026-08-12/;False;2026-08-12T19:09:12.987000+02:00;https://www.reuters.com;2026-08-31T17:47:27.802500+02:00
299;53ba7fb4-5dab-5181-b51c-09207a50591d;houses damaged after tornado hits aude southern france 2026 08 25;;https://www.reuters.com/business/environment/houses-damaged-after-tornado-hits-aude-southern-france-2026-08-25/;https://www.reuters.com/business/environment/houses-damaged-after-tornado-hits-aude-southern-france-2026-08-25/;False;2026-08-25T09:36:49.398000+02:00;https://www.reuters.com;2026-08-25T09:49:44.056236+02:00
300;54170e7e-3531-5562-adc5-215fd92d1639;eu work further sanctions against russian individuals germany says 2026 09 02;;https://www.reuters.com/world/europe/eu-work-further-sanctions-against-russian-individuals-germany-says-2026-09-02/;https://www.reuters.com/world/europe/eu-work-further-sanctions-against-russian-individuals-germany-says-2026-09-02/;False;2026-09-02T10:01:43.874000+02:00;https://www.reuters.com;2026-09-02T10:44:10.648721+02:00
