;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
64;2bf4cd69-2aac-5839-864b-78734ab868b7;global markets view usa 2026 08 25;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-25/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-25/;False;2026-08-25T12:22:09.686000+02:00;https://www.reuters.com;2026-08-26T12:02:07.623962+02:00
65;2c0e4688-727b-5f31-8a8b-a0e3fb4c71e5;nine killed ukrainian strike bus russian controlled luhansk region russia says 2026 08 26;;https://www.reuters.com/world/europe/nine-killed-ukrainian-strike-bus-russian-controlled-luhansk-region-russia-says-2026-08-26/;https://www.reuters.com/world/europe/nine-killed-ukrainian-strike-bus-russian-controlled-luhansk-region-russia-says-2026-08-26/;False;2026-08-26T16:18:26.818000+02:00;https://www.reuters.com;2026-08-26T16:55:40.950179+02:00
66;2cdc63e6-78bd-540f-b1c9-d17d28b5b9df;narrow majority icelanders back eu membership talks poll shows ahead referendum 2026 08 26;;https://www.reuters.com/world/narrow-majority-icelanders-back-eu-membership-talks-poll-shows-ahead-referendum-2026-08-26/;https://www.reuters.com/world/narrow-majority-icelanders-back-eu-membership-talks-poll-shows-ahead-referendum-2026-08-26/;False;2026-08-26T13:55:46.713000+02:00;https://www.reuters.com;2026-08-26T16:55:28.864502+02:00
67;2d119f8c-ea1e-5c8b-9f59-dbceb8f4fc99;totalenergies eyes new exploration norway ceo says 2026 08 24;;https://www.reuters.com/business/energy/totalenergies-eyes-new-exploration-norway-ceo-says-2026-08-24/;https://www.reuters.com/business/energy/totalenergies-eyes-new-exploration-norway-ceo-says-2026-08-24/;False;2026-08-24T17:04:05.004000+02:00;https://www.reuters.com;2026-08-24T17:49:27.656801+02:00
68;2d50f30d-c31f-537b-a687-71b2206c54f6;us is helping fuel chinese factories its competing with 2026 07 29;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/us-is-helping-fuel-chinese-factories-its-competing-with-2026-07-29/;https://www.reuters.com/commentary/reuters-open-interest/us-is-helping-fuel-chinese-factories-its-competing-with-2026-07-29/;False;2026-07-29T13:04:52.694000+02:00;https://www.reuters.com;2026-08-26T12:01:01.792261+02:00
69;2d58bfbd-e579-5708-98b6-97084dd1f766;nepal flash flood washes away villages project sites near tibet border 2026 08 26;;https://www.reuters.com/business/environment/nepal-flash-flood-washes-away-villages-project-sites-near-tibet-border-2026-08-26/;https://www.reuters.com/business/environment/nepal-flash-flood-washes-away-villages-project-sites-near-tibet-border-2026-08-26/;False;2026-08-26T16:21:00.226000+02:00;https://www.reuters.com;2026-08-26T16:56:12.995053+02:00
70;2dba91fa-4f90-54f6-ae4d-d159f65b7e7d;tanzania commissions countrys largest hydropower plant 2026 08 22;;https://www.reuters.com/business/energy/tanzania-commissions-countrys-largest-hydropower-plant-2026-08-22/;https://www.reuters.com/business/energy/tanzania-commissions-countrys-largest-hydropower-plant-2026-08-22/;False;2026-08-22T14:07:54.690000+02:00;https://www.reuters.com;2026-08-23T18:14:25.925270+02:00
71;2e31dde3-64d5-5162-9b84-f526fa37d7e4;us energy cushion faces new stress test middle east risks rise again 2026 07 27;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/us-energy-cushion-faces-new-stress-test-middle-east-risks-rise-again-2026-07-27/;https://www.reuters.com/commentary/reuters-open-interest/us-energy-cushion-faces-new-stress-test-middle-east-risks-rise-again-2026-07-27/;False;2026-07-27T13:00:14.657000+02:00;https://www.reuters.com;2026-08-26T12:01:09.877096+02:00
72;2e42a3e7-10ff-5a64-85fa-c7f04119cef2;uk power grid could face lowest ever demand this summer operator says 2025 04 16;;https://www.reuters.com/world/uk/uk-power-grid-could-face-lowest-ever-demand-this-summer-operator-says-2025-04-16/;https://www.reuters.com/world/uk/uk-power-grid-could-face-lowest-ever-demand-this-summer-operator-says-2025-04-16/;False;2025-04-16T10:50:50+02:00;https://www.reuters.com;2026-08-26T12:09:06.152701+02:00
73;2e4e3934-9c51-5a69-af37-80b53426f888;french consortium bid eus ai datacentre fund 2026 05 20;;https://www.reuters.com/business/finance/french-consortium-bid-eus-ai-datacentre-fund-2026-05-20/;https://www.reuters.com/business/finance/french-consortium-bid-eus-ai-datacentre-fund-2026-05-20/;False;2026-05-20T18:36:07.605000+02:00;https://www.reuters.com;2026-08-23T18:07:44.148806+02:00
74;2ff0bdba-0dfa-57fa-a957-c59e48993f13;afd turns vespa east germany into election campaign vehicle 2026 08 24;;https://www.reuters.com/world/europe/afd-turns-vespa-east-germany-into-election-campaign-vehicle-2026-08-24/;https://www.reuters.com/world/europe/afd-turns-vespa-east-germany-into-election-campaign-vehicle-2026-08-24/;False;2026-08-24T13:28:09.832000+02:00;https://www.reuters.com;2026-08-24T17:49:54.190949+02:00
75;315e02c9-6afd-534a-9e06-580e79f86a06;kremlin says us spy chief held talks with russian counterparts during moscow 2026 08 26;;https://www.reuters.com/world/kremlin-says-us-spy-chief-held-talks-with-russian-counterparts-during-moscow-2026-08-26/;https://www.reuters.com/world/kremlin-says-us-spy-chief-held-talks-with-russian-counterparts-during-moscow-2026-08-26/;False;2026-08-26T16:44:49.200000+02:00;https://www.reuters.com;2026-08-26T16:56:38.026726+02:00
76;31d9d675-5ba5-5922-ae01-8f67e24c2944;edf reports 87 drop first half profits 2026 07 31;;https://www.reuters.com/business/energy/edf-reports-87-drop-first-half-profits-2026-07-31/;https://www.reuters.com/business/energy/edf-reports-87-drop-first-half-profits-2026-07-31/;False;2026-07-31T08:36:17.269000+02:00;https://www.reuters.com;2026-08-23T18:06:59.334078+02:00
77;31dcb1dd-e111-5851-937e-c2241edd84bf;mideast oil faces bleak new order irans grip hormuz tightens bousso 2026 07 30;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/mideast-oil-faces-bleak-new-order-irans-grip-hormuz-tightens-bousso-2026-07-30/;https://www.reuters.com/commentary/reuters-open-interest/mideast-oil-faces-bleak-new-order-irans-grip-hormuz-tightens-bousso-2026-07-30/;False;2026-07-30T12:34:42.050000+02:00;https://www.reuters.com;2026-08-23T18:04:54.213084+02:00
78;31e3956b-1ff4-5ef6-8b1e-2c037bcd35d9;eu sends helicopters firefighters serbia tackle wildfires 2026 08 22;;https://www.reuters.com/business/environment/eu-sends-helicopters-firefighters-serbia-tackle-wildfires-2026-08-22/;https://www.reuters.com/business/environment/eu-sends-helicopters-firefighters-serbia-tackle-wildfires-2026-08-22/;False;2026-08-23T00:36:48.465000+02:00;https://www.reuters.com;2026-08-23T18:17:22.994623+02:00
79;32a6c5ff-6283-5743-9480-9fe8f7b3b05b;eu push countries invest nature wildfire costs spiral 2026 08 06;;https://www.reuters.com/business/environment/eu-push-countries-invest-nature-wildfire-costs-spiral-2026-08-06/;https://www.reuters.com/business/environment/eu-push-countries-invest-nature-wildfire-costs-spiral-2026-08-06/;False;2026-08-06T18:16:15.931000+02:00;https://www.reuters.com;2026-08-26T12:06:06.326229+02:00
80;34374222-e975-5973-ba2d-bc9f8ff2ab98;cheniere confirms corpus christi lng plant undergoing maintenance 2026 08 24;;https://www.reuters.com/business/energy/cheniere-confirms-corpus-christi-lng-plant-undergoing-maintenance-2026-08-24/;https://www.reuters.com/business/energy/cheniere-confirms-corpus-christi-lng-plant-undergoing-maintenance-2026-08-24/;False;2026-08-24T20:15:40.967000+02:00;https://www.reuters.com;2026-08-25T09:49:32.332966+02:00
81;34392f1e-4942-5a8f-83ef-61c602deb80e;british households able use plug in solar panels help with energy costs 2026 08 26;;https://www.reuters.com/business/energy/british-households-able-use-plug-in-solar-panels-help-with-energy-costs-2026-08-26/;https://www.reuters.com/business/energy/british-households-able-use-plug-in-solar-panels-help-with-energy-costs-2026-08-26/;False;2026-08-27T00:15:43.792000+02:00;https://www.reuters.com;2026-08-27T10:22:25.416132+02:00
82;347fccfe-b0f7-51ac-b4c0-5ff633cd1796;oil prices extend losses expectations talks ease middle east supply woes 2026 08 27;;https://www.reuters.com/business/energy/oil-prices-extend-losses-expectations-talks-ease-middle-east-supply-woes-2026-08-27/;https://www.reuters.com/business/energy/oil-prices-extend-losses-expectations-talks-ease-middle-east-supply-woes-2026-08-27/;False;2026-08-27T10:20:24.644000+02:00;https://www.reuters.com;2026-08-27T10:21:26.020752+02:00
83;349a9c0f-164d-5c39-99b8-ece72ed2ca24;japan diversify crude supplies back mideast pipelines resilience effort media 2026 08 26;;https://www.reuters.com/business/energy/japan-diversify-crude-supplies-back-mideast-pipelines-resilience-effort-media-2026-08-26/;https://www.reuters.com/business/energy/japan-diversify-crude-supplies-back-mideast-pipelines-resilience-effort-media-2026-08-26/;False;2026-08-26T09:22:25.203000+02:00;https://www.reuters.com;2026-08-26T10:54:20.414926+02:00
84;34ba6ff4-6a57-53e5-bf2d-ad9349ac6fcd;thousands evacuate washington wildfires 2026 08 04;;https://www.reuters.com/sustainability/thousands-evacuate-washington-wildfires-2026-08-04/;https://www.reuters.com/sustainability/thousands-evacuate-washington-wildfires-2026-08-04/;False;2026-08-04T15:19:44.209000+02:00;https://www.reuters.com;2026-08-23T18:12:17.337990+02:00
85;34f9204c-6f13-570a-b825-3f5dd840cb7f;sustainable switch climate focus droughts water shortages hit us europe 2026 07 17;;https://www.reuters.com/business/environment/sustainable-switch-climate-focus-droughts-water-shortages-hit-us-europe-2026-07-17/;https://www.reuters.com/business/environment/sustainable-switch-climate-focus-droughts-water-shortages-hit-us-europe-2026-07-17/;False;2026-07-21T15:54:49.005000+02:00;https://www.reuters.com;2026-08-23T18:13:16.817697+02:00
86;35936bb3-d97a-5ad9-b5fd-5331b5ecf6e6;eu pushes fire prevention seoul battles heatwave 2026 08 07;;https://www.reuters.com/sustainability/eu-pushes-fire-prevention-seoul-battles-heatwave-2026-08-07/;https://www.reuters.com/sustainability/eu-pushes-fire-prevention-seoul-battles-heatwave-2026-08-07/;False;2026-08-18T15:57:36.444000+02:00;https://www.reuters.com;2026-08-23T18:12:01.221211+02:00
87;380b804e-9f55-5fdd-92a7-fe1f93c433ef;epa extends renewable fuel standard compliance deadline refiners 2026 08 21;;https://www.reuters.com/business/energy/epa-extends-renewable-fuel-standard-compliance-deadline-refiners-2026-08-21/;https://www.reuters.com/business/energy/epa-extends-renewable-fuel-standard-compliance-deadline-refiners-2026-08-21/;False;2026-08-21T21:15:39.637000+02:00;https://www.reuters.com;2026-08-23T18:15:12.686772+02:00
88;38f412ac-6d0d-5a96-b5e2-c902c8847e7a;defence lawyer looks shift blame malta journalists murder trial 2026 08 26;;https://www.reuters.com/business/media-telecom/defence-lawyer-looks-shift-blame-malta-journalists-murder-trial-2026-08-26/;https://www.reuters.com/business/media-telecom/defence-lawyer-looks-shift-blame-malta-journalists-murder-trial-2026-08-26/;False;2026-08-26T14:18:28.561000+02:00;https://www.reuters.com;2026-08-26T16:55:53.942937+02:00
89;3a113aaa-6edd-5957-b0dc-053fe4acc9de;green hydrogen retreat poses threat emissions targets 2025 07 23;;https://www.reuters.com/sustainability/climate-energy/green-hydrogen-retreat-poses-threat-emissions-targets-2025-07-23/;https://www.reuters.com/sustainability/climate-energy/green-hydrogen-retreat-poses-threat-emissions-targets-2025-07-23/;False;2025-07-23T21:10:52+02:00;https://www.reuters.com;2026-08-26T12:08:11.247849+02:00
90;3d8464b9-2325-5abc-81ce-1b53d15ae90e;iran war energy crisis is just getting started 2026 08 20;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/iran-war-energy-crisis-is-just-getting-started-2026-08-20/;https://www.reuters.com/commentary/reuters-open-interest/iran-war-energy-crisis-is-just-getting-started-2026-08-20/;False;2026-08-20T12:02:12.302000+02:00;https://www.reuters.com;2026-08-23T21:53:03.540898+02:00
91;3dcd70ef-4357-5496-ba11-2d38b4ff6c12;german business sentiment rises more than expected august ifo survey finds 2026 08 25;;https://www.reuters.com/world/europe/german-business-sentiment-rises-more-than-expected-august-ifo-survey-finds-2026-08-25/;https://www.reuters.com/world/europe/german-business-sentiment-rises-more-than-expected-august-ifo-survey-finds-2026-08-25/;False;2026-08-25T10:23:18.085000+02:00;https://www.reuters.com;2026-08-25T16:10:39.100929+02:00
92;3e9cd7c6-32d2-53ae-8a78-9874f2bebe75;germanys afd eyes saxony anhalt win first step toward federal power 2026 08 23;;https://www.reuters.com/world/germanys-afd-eyes-saxony-anhalt-win-first-step-toward-federal-power-2026-08-23/;https://www.reuters.com/world/germanys-afd-eyes-saxony-anhalt-win-first-step-toward-federal-power-2026-08-23/;False;2026-08-23T18:43:00.969000+02:00;https://www.reuters.com;2026-08-23T21:54:44.054937+02:00
93;3fd61cd3-48c0-560e-9bbd-f0fb71c9dc07;scientists sail greenland study glacier melt risk 2026 07 15;;https://www.reuters.com/sustainability/cop/scientists-sail-greenland-study-glacier-melt-risk-2026-07-15/;https://www.reuters.com/sustainability/cop/scientists-sail-greenland-study-glacier-melt-risk-2026-07-15/;False;2026-07-15T17:45:27.387000+02:00;https://www.reuters.com;2026-08-23T18:09:11.043246+02:00
94;4013ae5a-8677-5f39-b958-a40f45667a8e;french politician glucksmann launches presidential bid amid fractured left 2026 08 23;;https://www.reuters.com/world/french-politician-glucksmann-launches-presidential-bid-amid-fractured-left-2026-08-23/;https://www.reuters.com/world/french-politician-glucksmann-launches-presidential-bid-amid-fractured-left-2026-08-23/;False;2026-08-23T21:13:43.635000+02:00;https://www.reuters.com;2026-08-23T21:54:30.945594+02:00
95;4013fe34-f06f-5aa2-91c9-75ca4e76b314;kremlin says british missile help ukraine adds fuel fire 2026 08 24;;https://www.reuters.com/world/europe/kremlin-says-british-missile-help-ukraine-adds-fuel-fire-2026-08-24/;https://www.reuters.com/world/europe/kremlin-says-british-missile-help-ukraine-adds-fuel-fire-2026-08-24/;False;2026-08-24T11:58:25.599000+02:00;https://www.reuters.com;2026-08-24T12:23:10.013117+02:00
96;41dd47d7-39c1-57d3-8320-e509eba8eaae;hungary paks nuclear plant could operate full capacity by wednesday pm magyar 2026 08 23;;https://www.reuters.com/business/energy/hungary-paks-nuclear-plant-could-operate-full-capacity-by-wednesday-pm-magyar-2026-08-23/;https://www.reuters.com/business/energy/hungary-paks-nuclear-plant-could-operate-full-capacity-by-wednesday-pm-magyar-2026-08-23/;False;2026-08-23T10:55:43.620000+02:00;https://www.reuters.com;2026-08-23T18:13:53.435114+02:00
97;41e203db-05bd-588d-851f-aaa608c75b97;germanys merz press cabinet faster pro growth reforms 2026 08 22;;https://www.reuters.com/business/germanys-merz-press-cabinet-faster-pro-growth-reforms-2026-08-22/;https://www.reuters.com/business/germanys-merz-press-cabinet-faster-pro-growth-reforms-2026-08-22/;False;2026-08-23T00:11:46.609000+02:00;https://www.reuters.com;2026-08-23T18:16:57.558574+02:00
98;4211e173-49a4-5df5-892e-decbf2da28ba;why dutch insurers remain sidelines netherlands pushes defence spending 2026 08 24;;https://www.reuters.com/legal/litigation/why-dutch-insurers-remain-sidelines-netherlands-pushes-defence-spending-2026-08-24/;https://www.reuters.com/legal/litigation/why-dutch-insurers-remain-sidelines-netherlands-pushes-defence-spending-2026-08-24/;False;2026-08-24T06:57:19.618000+02:00;https://www.reuters.com;2026-08-24T09:37:59.850404+02:00
99;4247fd42-58b6-51ef-8a2a-7831bc26001d;scotland spain canada grapple with wildfires 2026 07 21;;https://www.reuters.com/sustainability/scotland-spain-canada-grapple-with-wildfires-2026-07-21/;https://www.reuters.com/sustainability/scotland-spain-canada-grapple-with-wildfires-2026-07-21/;False;2026-07-24T18:38:25.918000+02:00;https://www.reuters.com;2026-08-23T18:13:09.953172+02:00
100;42a7657d-7d0b-59de-97c1-09fa5073b6c9;ukraine needs changes avoid losing war ousted defence minister says 2026 08 25;;https://www.reuters.com/business/aerospace-defense/ukraine-needs-changes-avoid-losing-war-ousted-defence-minister-says-2026-08-25/;https://www.reuters.com/business/aerospace-defense/ukraine-needs-changes-avoid-losing-war-ousted-defence-minister-says-2026-08-25/;False;2026-08-25T17:27:48.601000+02:00;https://www.reuters.com;2026-08-25T17:31:49.300871+02:00
101;430f5730-ad76-53db-847f-1ce2110ae5f6;uae unlock billions dollars iran sources say 2026 06 12;;https://www.reuters.com/world/middle-east/uae-unlock-billions-dollars-iran-sources-say-2026-06-12/;https://www.reuters.com/world/middle-east/uae-unlock-billions-dollars-iran-sources-say-2026-06-12/;False;2026-06-13T09:29:25.151000+02:00;https://www.reuters.com;2026-08-26T17:53:20.887157+02:00
102;437f50ca-7251-5dc2-85c5-f4429e700223;us japan action undercuts g7s historic fx role 2026 08 06;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-japan-action-undercuts-g7s-historic-fx-role-2026-08-06/;https://www.reuters.com/commentary/reuters-open-interest/us-japan-action-undercuts-g7s-historic-fx-role-2026-08-06/;False;2026-08-06T18:18:15.795000+02:00;https://www.reuters.com;2026-08-26T12:04:43.494531+02:00
103;43898ae2-59eb-5ce5-a0b1-afb3dc5426aa;solar wind with battery storage become more cost competitive irena report shows 2026 05 06;;https://www.reuters.com/business/energy/solar-wind-with-battery-storage-become-more-cost-competitive-irena-report-shows-2026-05-06/;https://www.reuters.com/business/energy/solar-wind-with-battery-storage-become-more-cost-competitive-irena-report-shows-2026-05-06/;False;2026-05-06T18:11:18.494000+02:00;https://www.reuters.com;2026-08-26T12:07:40.681336+02:00
104;4413c153-820d-5bfb-84c1-f032e55a3fb9;global wind solar power outpace gas first time april report shows 2026 05 20;;https://www.reuters.com/business/energy/global-wind-solar-power-outpace-gas-first-time-april-report-shows-2026-05-20/;https://www.reuters.com/business/energy/global-wind-solar-power-outpace-gas-first-time-april-report-shows-2026-05-20/;False;2026-05-21T01:09:43.501000+02:00;https://www.reuters.com;2026-08-23T18:10:43.884122+02:00
105;452e64fd-4068-52ca-a871-df556a077ad0;uks ofgem raise energy price cap by 4 iran war drives gas prices up 2026 08 26;;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-by-4-iran-war-drives-gas-prices-up-2026-08-26/;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-by-4-iran-war-drives-gas-prices-up-2026-08-26/;False;2026-08-26T09:16:09.460000+02:00;https://www.reuters.com;2026-08-26T10:53:02.661316+02:00
106;453807a8-c548-51b0-90e8-fbf3eb3915e1;us relies tactics not strategy calm angry bonds 2026 08 20;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-relies-tactics-not-strategy-calm-angry-bonds-2026-08-20/;https://www.reuters.com/commentary/reuters-open-interest/us-relies-tactics-not-strategy-calm-angry-bonds-2026-08-20/;False;2026-08-22T16:07:46.729000+02:00;https://www.reuters.com;2026-08-26T12:02:55.189417+02:00
107;461d5276-e62c-5624-8c77-98a97f6067a0;energy watch middle eastern spread 2026 07 30;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-middle-eastern-spread-2026-07-30/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-middle-eastern-spread-2026-07-30/;False;2026-07-30T18:04:12.347000+02:00;https://www.reuters.com;2026-08-23T18:04:47.727291+02:00
108;46f220ae-57d6-528c-8d46-ae3c038a97a5;new fortress energys finance chief guinta resigns 2026 08 21;;https://www.reuters.com/business/energy/new-fortress-energys-finance-chief-guinta-resigns-2026-08-21/;https://www.reuters.com/business/energy/new-fortress-energys-finance-chief-guinta-resigns-2026-08-21/;False;2026-08-21T23:37:36.845000+02:00;https://www.reuters.com;2026-08-23T18:15:39.575986+02:00
109;4747a030-45e3-5500-8602-f7b9154b0099;global markets view usa 2026 08 20;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-20/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-20/;False;2026-08-20T12:49:36.495000+02:00;https://www.reuters.com;2026-08-26T12:02:22.189666+02:00
110;480d2d0c-e3aa-5c36-a080-dae6d15a63f2;kremlin says ousted ukrainian defence ministers remarks show kyiv is consumed by 2026 08 26;;https://www.reuters.com/world/europe/kremlin-says-ousted-ukrainian-defence-ministers-remarks-show-kyiv-is-consumed-by-2026-08-26/;https://www.reuters.com/world/europe/kremlin-says-ousted-ukrainian-defence-ministers-remarks-show-kyiv-is-consumed-by-2026-08-26/;False;2026-08-26T16:32:14.367000+02:00;https://www.reuters.com;2026-08-26T16:56:44.494886+02:00
111;48228e00-e4e6-59cf-9746-9f7750aabcc7;frances engie discussing refund offshore wind projects with trump administration 2026 04 21;;https://www.reuters.com/sustainability/climate-energy/frances-engie-discussing-refund-offshore-wind-projects-with-trump-administration-2026-04-21/;https://www.reuters.com/sustainability/climate-energy/frances-engie-discussing-refund-offshore-wind-projects-with-trump-administration-2026-04-21/;False;2026-04-21T15:02:06.094000+02:00;https://www.reuters.com;2026-08-23T18:08:20.613741+02:00
112;48c183b8-578c-5fea-a2b4-5f53928ae7d6;eni bp aim final investment decision egypts gas discovery few months 2026 08 25;;https://www.reuters.com/business/energy/eni-bp-aim-final-investment-decision-egypts-gas-discovery-few-months-2026-08-25/;https://www.reuters.com/business/energy/eni-bp-aim-final-investment-decision-egypts-gas-discovery-few-months-2026-08-25/;False;2026-08-25T17:15:47.237000+02:00;https://www.reuters.com;2026-08-25T17:31:36.844555+02:00
113;48fab5fc-d5a6-5f3f-8f2b-fe41ddec75ee;britain japans farmers adapt rising heat 2026 08 20;;https://www.reuters.com/sustainability/britain-japans-farmers-adapt-rising-heat-2026-08-20/;https://www.reuters.com/sustainability/britain-japans-farmers-adapt-rising-heat-2026-08-20/;False;2026-08-20T15:25:00.359000+02:00;https://www.reuters.com;2026-08-23T18:11:25.896698+02:00
114;49262488-76e1-5ef6-aceb-7b770a16e39a;record debt election politics raise stakes french budget 2026 08 27;;https://www.reuters.com/business/finance/record-debt-election-politics-raise-stakes-french-budget-2026-08-27/;https://www.reuters.com/business/finance/record-debt-election-politics-raise-stakes-french-budget-2026-08-27/;False;2026-08-27T08:01:31.774000+02:00;https://www.reuters.com;2026-08-27T10:22:56.778045+02:00
115;49595550-20d6-53ee-9b0a-eeeaa74de7df;indias nuclear ambitions may be blunted by limits foreign reactor technology 2026 08 27;;https://www.reuters.com/business/energy/indias-nuclear-ambitions-may-be-blunted-by-limits-foreign-reactor-technology-2026-08-27/;https://www.reuters.com/business/energy/indias-nuclear-ambitions-may-be-blunted-by-limits-foreign-reactor-technology-2026-08-27/;False;2026-08-27T09:24:09.364000+02:00;https://www.reuters.com;2026-08-27T10:21:45.421809+02:00
116;49656a8f-6947-50d0-8c01-8fcd02ed8740;lightsource bp secured 10 power purchase deals totalling 13 gw last year 2025 02 19;;https://www.reuters.com/business/energy/lightsource-bp-secured-10-power-purchase-deals-totalling-13-gw-last-year-2025-02-19/;https://www.reuters.com/business/energy/lightsource-bp-secured-10-power-purchase-deals-totalling-13-gw-last-year-2025-02-19/;False;2025-02-19T05:09:50+01:00;https://www.reuters.com;2026-08-26T12:09:38.517801+02:00
117;4979a40b-5da5-540d-b1dc-09fe0bdf540a;britain sets 87 emissions reduction target 2038 2042 period 2026 06 02;;https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/;https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/;False;2026-06-02T17:15:45.413000+02:00;https://www.reuters.com;2026-08-23T18:10:29.686603+02:00
118;499c03ed-cdf8-5c99-bbad-4c576cccc9c6;swiss vote whether tighten neutrality end peacetime cooperation with nato 2026 08 26;;https://www.reuters.com/business/aerospace-defense/swiss-vote-whether-tighten-neutrality-end-peacetime-cooperation-with-nato-2026-08-26/;https://www.reuters.com/business/aerospace-defense/swiss-vote-whether-tighten-neutrality-end-peacetime-cooperation-with-nato-2026-08-26/;False;2026-08-26T07:38:09.735000+02:00;https://www.reuters.com;2026-08-26T10:54:58.562250+02:00
119;49ce6cbc-f238-5c47-94da-56605de59ff8;mideast war helps harms bp ceos turnaround ambitions 2026 08 04;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/mideast-war-helps-harms-bp-ceos-turnaround-ambitions-2026-08-04/;https://www.reuters.com/commentary/reuters-open-interest/mideast-war-helps-harms-bp-ceos-turnaround-ambitions-2026-08-04/;False;2026-08-04T13:10:40.384000+02:00;https://www.reuters.com;2026-08-23T18:04:19.194948+02:00
120;4a277bb4-2613-5d65-ae9e-c1fc69fba56d;man detained over berlin gun stash suspected being part russian network spiegel 2026 08 25;;https://www.reuters.com/world/man-detained-over-berlin-gun-stash-suspected-being-part-russian-network-spiegel-2026-08-25/;https://www.reuters.com/world/man-detained-over-berlin-gun-stash-suspected-being-part-russian-network-spiegel-2026-08-25/;False;2026-08-25T16:28:54.726000+02:00;https://www.reuters.com;2026-08-25T17:31:55.723768+02:00
121;4bf4934d-25d8-5321-a5b6-718c6c6dcc65;egypt talks with energy majors multi year lng supply deal sources say 2026 07 21;;https://www.reuters.com/business/energy/egypt-talks-with-energy-majors-multi-year-lng-supply-deal-sources-say-2026-07-21/;https://www.reuters.com/business/energy/egypt-talks-with-energy-majors-multi-year-lng-supply-deal-sources-say-2026-07-21/;False;2026-07-21T18:33:48.667000+02:00;https://www.reuters.com;2026-08-26T17:52:15.164223+02:00
122;4e789682-69ed-5a9d-8a76-098336f0dbf1;us iran war spurs europe asia boost renewables 2026 08 26;;https://www.reuters.com/business/energy/us-iran-war-spurs-europe-asia-boost-renewables-2026-08-26/;https://www.reuters.com/business/energy/us-iran-war-spurs-europe-asia-boost-renewables-2026-08-26/;False;2026-08-26T10:37:44.613000+02:00;https://www.reuters.com;2026-08-26T10:53:22.985351+02:00
123;4ee44c3e-4361-5d55-8096-f81be142c3f1;south africa tribunal approves equinix data centres despite activist objections 2026 07 28;;https://www.reuters.com/business/energy/south-africa-tribunal-approves-equinix-data-centres-despite-activist-objections-2026-07-28/;https://www.reuters.com/business/energy/south-africa-tribunal-approves-equinix-data-centres-despite-activist-objections-2026-07-28/;False;2026-07-28T21:12:08.942000+02:00;https://www.reuters.com;2026-08-23T18:12:40.977365+02:00
124;4ee99d73-532e-51aa-8c34-4afa8bb1cb90;woodside energys first half profit rises 7 2026 08 24;;https://www.reuters.com/business/energy/woodside-energys-first-half-profit-rises-7-2026-08-24/;https://www.reuters.com/business/energy/woodside-energys-first-half-profit-rises-7-2026-08-24/;False;2026-08-25T06:49:12.649000+02:00;https://www.reuters.com;2026-08-25T09:48:35.244971+02:00
125;4fc89995-e1d7-5e2b-8230-3f1cb2500896;explosions heard ukraines kyiv reuters witness says 2026 08 27;;https://www.reuters.com/world/europe/explosions-heard-ukraines-kyiv-reuters-witness-says-2026-08-27/;https://www.reuters.com/world/europe/explosions-heard-ukraines-kyiv-reuters-witness-says-2026-08-27/;False;2026-08-27T09:18:37.426000+02:00;https://www.reuters.com;2026-08-27T10:24:05.820462+02:00
126;4fdaf1d9-f880-5aab-94ec-526776b0a094;qatarenergy buys 33 us lng cargoes offset hormuz disruption sources say 2026 07 30;;https://www.reuters.com/business/energy/qatarenergy-buys-33-us-lng-cargoes-offset-hormuz-disruption-sources-say-2026-07-30/;https://www.reuters.com/business/energy/qatarenergy-buys-33-us-lng-cargoes-offset-hormuz-disruption-sources-say-2026-07-30/;False;2026-07-30T07:19:49.557000+02:00;https://www.reuters.com;2026-08-26T17:51:38.404340+02:00
127;500cce7d-774a-517d-b217-24a73d86c41d;energy watch fool me once 2026 07 27;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-fool-me-once-2026-07-27/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-fool-me-once-2026-07-27/;False;2026-07-28T12:46:05.407000+02:00;https://www.reuters.com;2026-08-23T18:05:01.990053+02:00
